model,test_set,activity_type,records,rouge1_f1,rouge2_f1,bertscore_f1,normalized_exact_match,two_distinct_alternatives_rate,automatic_structured_consistency_rate
LFM2-700M_Native-Chat,GPTPlus,COMPLETION,150,0.4552932235653669,0.2605425796426139,0.7737520164251328,0.02,0.7666666666666667,0.9666666666666667
LFM2-700M_Native-Chat,GPTPlus,GENERATION,200,0.38795219754610355,0.16103727916214772,0.8756597845256329,0.0,1.0,0.995
LFM2-700M_Native-Chat,GPTPlus,NORMALIZATION,150,0.4950848065133066,0.2543491094403454,0.8324686205387115,0.0,0.9133333333333333,0.98
LFM2-700M_Native-Chat,Claude,COMPLETION,150,0.26305454043419324,0.10281964382451012,0.7672543289264043,0.0033333333333333335,0.7933333333333333,0.9866666666666667
LFM2-700M_Native-Chat,Claude,GENERATION,200,0.2159878029154717,0.07108919925880543,0.8550948596000671,0.0,1.0,0.995
LFM2-700M_Native-Chat,Claude,NORMALIZATION,150,0.26540728732371843,0.10250487136988685,0.8203169111410776,0.0,0.9333333333333333,0.9733333333333334
